time_hours,toa_seconds,residual_ms
0.0,-3.7953075778204946e-05,-0.03795307577820495
0.1,360.000016112977,0.016112977006618324
0.2,720.0000530170229,0.0530170229162982
0.3,1080.0001203197598,0.12031975977125406
0.4,1440.0000395696848,0.039569684759085406
0.5,1800.0000482101216,0.04821012150228339
0.6,2159.999963289968,-0.03671003206954212
0.7,2520.0000032811636,0.0032811634802813183
0.8,2880.000033808535,0.03380853497460632
0.9,3240.000014391191,0.01439119095660172
1.0,3600.0000050308354,0.005030835293356933
1.1,3960.0000414112387,0.04141123884101587
1.2,4320.000176086843,0.1760868426378028
1.3,4680.0001502124105,0.1502124102976101
1.4,5040.00021888708,0.21888708069583354
1.5,5400.00025623414,0.2562341401061443
1.6,5760.000294133906,0.2941339058299011
1.7,6119.999689988958,-0.31001104193836
1.8,6479.998571061944,-1.4289380557228448
1.9,6839.997512412233,-2.4875877667340998
2.0,7199.996538427079,-3.4615729206920736
2.1,7559.995416133955,-4.583866045385071
2.2,7919.994473313259,-5.526686741439239
2.3,8279.993363770083,-6.636229917109209
2.4,8639.992364458714,-7.635541286426449
2.5,8999.991400689245,-8.599310755830503
2.6,9359.99035456007,-9.645439929861901
2.7,9719.989315897452,-10.684102547519702
2.8,10079.988235857301,-11.764142698953332
2.9,10439.987236094958,-12.763905041713748
3.0,10799.986120495232,-13.879504768116439
